"NAME_DT","n","lowerTotal","upperTotal"
"Winterlinde
n = 67",67,39980,64910
"Hainbuche
n = 37",37,12540,20520
"Hartriegel
n = 22",22,3040,5780
"Platane
n = 21",21,22000,33850
"Spitzahorn
n = 19",19,9420,15700
"Bergahorn
n = 13",13,6510,10310
"Hängebirke
n = 10",10,6650,10950
"Blumen-Esche
n = 9",9,2060,3920
"Japanische
Blütenkirsche
n = 9",9,1140,2180
"Schwarzkiefer
n = 9",9,3970,6390
"Sonstige
n = 107",107,45920,72750
