"gwGruppe","n","lowerTotal","upperTotal"
1,43,860,1720
2,28,1120,2240
3,15,1200,1800
4,25,3000,5000
5,56,11200,22400
6,70,28000,52500
7,49,36750,58800
8,21,25200,37800
9,3,5400,7500
10,5,12500,17500
11,8,28000,40000
