"NAME_DT","n","co2Total"
"Winterlinde
n = 67",67,42134.4377678315
"Platane
n = 21",21,25928.7448779234
"Hainbuche
n = 37",37,10326.9669569427
"Spitzahorn
n = 19",19,7641.37739863518
"Hängebirke
n = 10",10,5686.83192359874
"Schwarzkiefer
n = 9",9,4786.87228345737
"Japanischer
Schnurbaum
n = 4",4,4770.67945487353
"Amerikanische
Gleditschie
n = 5",5,4419.36448858578
"Gewöhnliche
Rosskastanie
n = 2",2,4112.62418004623
"Bergahorn
n = 13",13,4060.42375940873
"Sonstige
n = 136",136,19232.7567527125
